Teams,xGF,acGF,xGA,acGA,Attack Strength,Defensive Strength,SPI
Manchester City,1.9034165946842911,2.48,1.3798578628550746,1.0,1.354930838846568,0.8918710549964124,90.7
Arsenal,1.7854456914613963,2.15,1.272136868339387,0.85,1.2709542594105794,0.8222455960196572,85.0
Liverpool,1.5456721432903153,1.5,1.5603867730781933,1.4,1.100273507932448,1.008555906351248,82.5
Manchester Utd,1.5391616049170016,1.55,1.5068207116179306,1.27,1.0956390368218503,0.9739334854247059,81.2
Brighton,1.5960082303999552,1.7,1.5381115115993942,1.35,1.136104821435854,0.9941582922996737,80.4
Chelsea,1.2963782357320808,1.05,1.384407398510097,1.0,0.9228157699729644,0.8948116471208745,80.4
Newcastle Utd,1.5267879347564395,1.57,1.1361846842268168,0.57,1.0868309454470653,0.7343729091744619,79.7
Tottenham,1.6194940967975529,1.77,1.5606107240825686,1.41,1.1528230347518482,1.0087006570708086,77.9
Brentford,1.5459905217971837,1.62,1.5314183037781863,1.33,1.1005001429521208,0.9898321377865853,73.7
West Ham,1.1692800110271175,0.86,1.4955767809360376,1.24,0.8323419847299768,0.9666659714368396,72.8
Aston Villa,1.3393373064159366,1.14,1.6174810323180275,1.48,0.9533958173678965,1.045458777721716,70.4
Leicester City,1.471511524212079,1.43,1.736980216613346,1.76,1.0474829049201202,1.122697069025253,68.9
Fulham,1.4304998352262697,1.32,1.5450816806809489,1.36,1.0182890845471955,0.9986634607084016,68.9
Leeds United,1.3845690614889845,1.24,1.712827230435059,1.71,0.9855936557259215,1.1070857877157627,66.6
Crystal Palace,1.2043845285307162,0.86,1.5508291730426413,1.38,0.8573308355581604,1.002378352085402,66.3
Wolves,1.0801677754744903,0.67,1.5760844592380745,1.43,0.7689082012870827,1.0187021049513325,64.6
Everton,1.1345789962248054,0.71,1.5354140166768144,1.33,0.8076403638519039,0.9924147666024176,61.7
Southampton,1.1878541974005385,0.81,1.7535686369485846,1.81,0.8455638605894789,1.1334189936113848,61.3
Nott'ham Forest,1.1286262125548063,0.76,1.6982931525734304,1.67,0.803402925661027,1.0976916872762943,58.1
Bournemouth,1.206979449939077,0.9,1.8509189181843175,2.05,0.8591780081899374,1.1963413426207694,56.5
