Teams,xGF,acGF,xGA,acGA,Attack Strength,Defensive Strength,SPI
Manchester City,1.9800312726294687,2.59,1.334360897346706,0.94,1.3828552735992863,0.8526596331966688,91.4
Arsenal,1.827924778125306,2.29,1.2589798496050462,0.82,1.2766239877699215,0.8044909730949004,86.1
Liverpool,1.659806818542984,1.76,1.5042909325230813,1.29,1.159210283143716,0.9612453102430323,85.6
Newcastle Utd,1.5845516302349347,1.72,1.1500076348370187,0.61,1.1066520051730389,0.7348574812431135,81.7
Manchester Utd,1.5083695269552004,1.47,1.462839254066265,1.18,1.0534463691154006,0.9347575938998338,81.2
Chelsea,1.3574907261210225,1.18,1.4395562778127369,1.12,0.9480725054335396,0.9198797193821263,80.0
Tottenham,1.6978031231766761,1.94,1.5453125983857703,1.39,1.1857469297948615,0.9874582475654219,78.6
Brighton,1.5770536346483828,1.65,1.5925266206306263,1.47,1.1014153996296738,1.0176281146299377,78.0
Aston Villa,1.329674409279305,1.11,1.578234069464783,1.44,0.9286455696227757,1.0084951420894916,73.4
West Ham,1.1623748932933993,0.83,1.5266485612400995,1.33,0.8118034665965518,0.9755318855907561,71.8
Brentford,1.5512071285885705,1.61,1.6418414648143806,1.56,1.0833641810943917,1.0491404116677798,70.5
Leicester City,1.4399303463581452,1.33,1.7066848707251712,1.72,1.005648395862297,1.0905754947918858,69.0
Fulham,1.5142592757847726,1.5,1.617267862143324,1.5,1.0575597739599276,1.033437823948455,66.7
Crystal Palace,1.2619147840296654,0.94,1.604342291873239,1.47,0.8813221983160489,1.0251783552940128,66.1
Leeds United,1.4607230303846082,1.41,1.7472796097318084,1.82,1.0201700214324296,1.11651562488708,64.9
Wolves,1.0614880942565492,0.61,1.6216316007430995,1.5,0.741344053145274,1.0362262627892882,63.2
Southampton,1.200923879421689,0.83,1.7522967292886604,1.83,0.8387261064034569,1.1197215756381518,61.9
Everton,1.1269975304025177,0.72,1.5338846506219128,1.33,0.7870958907537099,0.9801557630817286,59.7
Nott'ham Forest,1.0911647672082738,0.67,1.7839671542312014,1.89,0.762070263009462,1.1399590488497735,57.4
Bournemouth,1.2431649864866496,1.0,1.896840759587279,2.17,0.8682273261442343,1.2120855381165614,55.2
